# Woo (WOrdlist generator Object-oriented verb section) data file
#
# Copyright (C) 2000-2002 Nadav Har'El, Dan Kenigsberg
#
# options for each word:
# ע - noun - see wolig.dat
# ת - adjective - see wolig.dat
# פ - verb
#  Verb lines include a verb root, the binyanim in which it conjugates, and
#    modifiers. Notice that you should not treat the root stated here as the
#    grammatically correct one. Rather, it is letter cobmination that produces
#    correcet conjugations.
#  פי, פו, הת -
#          The verb conjugates in pi`el, pu`al, hitpa`el respectively.
#  קל_אפעל, קל_אפעול - 
#          The verb conjugates in qal (pa`al). The future is conjugated
#          with patax / xolam respectively.
#  נפ, הפ, הו -
#          The verb conjugates in nif`al, hif`il, huf`al respectively.
#
#  "modifiers" for verbs:
#   שמור_פנ -
#          Keep initial consonantal nun הנביט/הביט
#   שמור_מפיק -
#          Keep consonantal he הגביה,הגיה
#   שמור_עו, שמור_עע - 
#	   Behave as if was a regular root
#   שמור_ל
#          keep last consonant, even if it creats a doublette שבתתי
#
#   שמור_עע - conjugate as a common verb, not like the `kpulim'
#
#   נסתר - An alternative to supplying the root. 3rd person male singular
#          from the dictionary. This alternative is important for highly
#	   irregular forms, and is the one favoured by Uzzy Ornan who dislikes
#	   the notion of Root.
#
#   בינוני_שמן - the conjugation in the present tense is qatel (just like
#          shamen)
#
#   אין_בינוני - no present tense
#
#   אין_שם_פעולה - some verbs do not have usefull `shem peula'
#   שם_פעולה=שםפעולה - for verbs with special `shem peula'
#   אין_פעול - the default of קל_ verbs is to have a פעול form
#   פעול - the root has a פעול form (even though not a קל_form)
#
#   מקור=למכור - exceptional form of the infinitive. replacement for List I
#	   in Ornan's page 13
#   עתיד1=ללל - replacement for Ornan's Future List I 
#
#   מקור_מלעילי - information needed by the imperative chart
#   מקור_אבד_פנ - few verbs in binyan qal loose their initial nun in the
#          infinitive form
#
#   בינונית_ארכאית - female at the present tense has two forms. Ornan prefers
#          the more common and modern one, but in some cases the "archaic" form
#          is favorable.
#   בינונית_תה - for case where both the ת- and ה-ending form is acceptable.
#
#   הסיבותי_ישן - old-fashion conjugation of `doubled' roots in binyan hif`il.
#   נסוב_מודרני - new-fashion conjugation of `hollowed' roots in nif`al.
#       TODO: normalize these options - have them all in the same `direction'
#   בינוני_שומר - the present tense is like "complete" root, and so is the past
#       of 3rd persons.
#   עתיד_חרוק - פשוט חולני.
#   חדתי_מודרני - for doubled with normal past suffixes
#
#   גם_נת - for certain verbs, the archaic passive-like form of hitqatel is
#       still common.
#
#   עתידי_אאמץ - for few cases where the 1ps future is normal even for אפעל
#
#   נפ_ניזון - for the nif`al form with xiriq for midle-waw-roots.
#
# references:
#   [1] לוח השמות השלם, ד"ר שאול ברקלי, מהדורה 11, הוצאת ראובן מס ירושלים, 0691.
#
#   [2] נטיית הפועל בתרשימי זרימה, עוזי אורנן, אקדמון, תש"ם
#
#   [3] לוח הפעלים השלם, ד"ר שאול ברקלי, מהדורה 10, הוצאת ראובן מס ירושלים, 1953
# 
#   [4] מילון ההווה, שושנה בהט ומרדכי מישור, ספרית מעריב, איתאב - בית הוצאה
#   לאור, 1995.
#
ירש פ,הפ,נפ  # גם אם איוורש, ואהלך שחוח
ירש פ,קל_אפעל+,שמור_פי,אין_שם_פעולה,אין_פעול,מקור=לרשת,ציווי=ירש,עתיד1=לירש
ישב פ,הפ+,הו,פי+,פו,הת
ישב פ,קל_אפעל,מקור=לשבת,מקור_מלעילי,עתיד1=לשב
ישט פ,הפ+,הו
ישם פ,פי+,פו
ישן פ,פי+,פו,הת
ישן פ,קל_אפעל,בינוני_שמן,ציווי=שן,אין_פעול,אין_שם_פעולה
יתר פ,נפ,הפ+,פי,פו # TODO האם פי/פו סבירים?
כאב פ,קל_אפעל,אין_שם_פעולה,הפ
כבד פ,פי+,פו,הת,הפ+,הו
כבס פ,פי,פו,הת,אין_שם_פעולה # קל_אפעול טיפה מיושן
כבש פ,נפ,אין_שם_פעולה
כבש פ,קל_אפעול
כהה פ,קל_אפעל,שמור_עע,אין_פעול,אין_שם_פעולה,בינוני_שמן
כהן פ,פי,אין_שם_פעולה
כון פ,הו,בינונית_ארכאית #עבור מוכנה
כון פ,נפ,אין_שם_פעולה
כון פ,פי+,פו,הת,הפ+
כון פ,פי+,פו,הת,שמור_עו
כזב פ,פי,הפ+,אין_שם_פעולה
כחל פ,הפ
כחש פ,הפ+,הו,הת # פי מיושן
כיל פ,הפ
כלא פ,נפ,אין_שם_פעולה
כלא פ,קל_אפעל,הפ
כלכל פ,פי+,אין_שם_פעולה
כלל פ,קל_אפעול,נפ,הפ+,הו,שמור_עע
כמה פ,קל_אפעל,שמור_מפיק,בינוני_שמן,אין_פעול
כמר פ,נפ
כמש פ,קל_אפעול
כנה פ,פי,פו
כנס פ,נפ,פי+,פו,הת,הפ+,הו
כנע פ,הפ+,הו
כנע פ,נפ,אין_שם_פעולה
כסה פ,פי+,פו,הת
כעס פ,קל_אפעל,אין_שם_פעולה,הפ+,הו
כפה פ,נפ,אין_שם_פעולה
כפה פ,קל_אפעל
כפף פ,הפ+,שמור_עע,הו,קל_אפעול
כפף פ,פי,פו,הת
כפר פ,קל_אפעול,אין_פעול,פי,פו
כפת פ,נפ,אין_שם_פעולה
כפת פ,קל_אפעול
כפתר פ,פי,פו
כרה פ,נפ,אין_שם_פעולה
כרה פ,קל_אפעל,אין_פעול
כרז פ,הפ,הו
כרך פ,קל_אפעול,נפ
כרע פ,הפ+,בינונית_תה
כרע פ,הו,קל_אפעל
כרת פ,קל_אפעול+,נפ,הפ+,הו
כשל פ,הפ+,הו
כשל פ,נפ,אין_שם_פעולה
כשל פ,קל_אפעול,אין_שם_פעולה,אין_פעול
כשר פ,הפ+,הו
כתב פ,קל_אפעול+,נפ,פי,פו,הת,הפ+,הו
כתם פ,הפ+,הו
כתש פ,נפ,אין_שם_פעולה
כתש פ,קל_אפעול,הת
לבט פ,הת
לבל פ,נפ,אין_שם_פעולה
לבן פ,הפ+,הו,פי,פו
לבש פ,הת,הפ+,הו
לבש פ,קל_אפעל,ציווי=לבש
להט פ,קל_אפעל,אין_שם_פעולה,הפ+,הו
להט פ,הת
לוה פ,נפ,אין_שם_פעולה,שמור_עו,קל_אפעול
לוה פ,פי+,פו,הת,שמור_עו
לוה פ,הפ,שמור_עו,שם_פעולה=הלוואה
לון פ,קל_אפעל,הת,הפ,הו
לוץ פ,הת
לחח פ,פי,פו,שמור_עע
לחם פ,נפ,אין_שם_פעולה
לחם פ,קל_אפעל,הפ+,הו
לחץ פ,קל_אפעל,נפ,הפ+,הו
לחש פ,נפ,אין_שם_פעולה
לחש פ,קל_אפעל,אין_פעול,הת
לכד פ,קל_אפעול+,נפ,פי,פו,הת
לכלך פ,פי+,פו,הת
למד פ,נפ,אין_שם_פעולה
למד פ,פי+
למד פ,קל_אפעל+,ציווי=למד
לעג פ,קל_אפעל,אין_שם_פעולה,אין_פעול
לעג פ,הפ,אין_שם_פעולה #מיושן, אבל חוקי.
לקה פ,קל_אפעל
לקה פ,הפ+,הו,שם_פעולה=הלקאה
לקח פ,הת
לקח פ,נפ,אין_שם_פעולה
לקח פ,קל_אפעל+,מקור=לקחת,מקור_מלעילי,עתיד1=ליקח
לקט פ,פי+,פו
מאס פ,קל_אפעל,נפ,הפ
מדד פ,הת
מדד פ,נפ,שמור_עע,אין_שם_פעולה
מדד פ,קל_אפעול,שמור_עע
מהר פ,פי,אין_שם_פעולה
מור פ,הפ+,הו
מות פ,הפ+,הו
מחא פ,נפ,אין_שם_פעולה
מחא פ,קל_אפעל,אין_פעול
מחה פ,הת
מחה פ,קל_אפעל,אין_שם_פעולה,אין_פעול,נפ #יש: מחייה מדפי ההסטוריה
מחק פ,קל_אפעל+,נפ
מחש פ,הפ+,הו
מוט פ,פי+,פו,הת,הפ,הו
מכר פ,קל_אפעול+,נפ,הת
מלא פ,נפ,אין_שם_פעולה
מלא פ,פי+,פו,הת
מלט פ,נפ,פי+,הפ
מלץ פ,הפ,הו
ממן פ,פי+,פו
ממש פ,פי+,פו,הת
מנה פ,קל_אפעל+,נפ,פי+,פו,הת
מנע פ,קל_אפעל+,נפ
מסס פ,הפ+,הו,הת
מסר פ,נפ,אין_שם_פעולה
מסר פ,קל_אפעול,הת
מעד פ,קל_אפעל,אין_פעול,הפ+,הו
מעט פ,פי,הת,הפ,הו
מען פ,פי,פו,נפ
מצא פ,קל_אפעל+,נפ,הפ+,הו,הת,אין_פעול # יש פעול, אבל הוא "מצוי" ולא "מצוא"
מקד פ,פי+,פו,הת
מקח פ,הת
מקם פ,פי+,פו,הת
מרא פ,הפ
מרר פ,פי,שמור_עע
משך פ,קל_אפעול,הפ+,נפ,הת
מת פ,קל_אפעול,נסתר
מת פ,קל_אפעול,נסתר,שמור_ל
מתח פ,קל_אפעל,נפ,הת
מתן פ,הפ,פי+,פו,הת,פעול
נאף פ,פי
נאף פ,קל_אפעל,אין_פעול,אין_שם_פעולה
נבא פ,פי,הת
נבח פ,קל_אפעל,שמור_פנ
נבט פ,הפ,נפ
נבט פ,קל_אפעול,הפ+,הו,שמור_פנ,אין_פעול
נבל פ,קל_אפעול,פי
נבע פ,הפ+,הו
נבע פ,קל_אפעל,שמור_פנ
נבר פ,קל_אפעול,שמור_פנ,אין_פעול
נגב פ,פי,פו,הת
נגד פ,הת,הפ,פי,פו
נגה פ,הפ,שמור_מפיק
נגה פ,קל_אפעל,שמור_מפיק,ציווי_שמור_פנ,אין_פעול
נגח פ,נפ,פי,פו,הת
נגח פ,קל_אפעל,נפ,שמור_פנ
נגח פ,קל_אפעל,מקור_אבד_פנ #ציווי_שמור_פנ
נגע פ,נפ,שמור_פנ # נראה לי שזה יותר יפה ככה
נגע פ,קל_אפעול,מקור=לגעת,שמור_פנ,מקור_מלעילי,עתיד1=ליגע #גם זה חוקי.
נגע פ,קל_אפעל,הפ
נגע פ,קל_אפעל
נגף פ,הפ,הו #מקור_אבד_פנ אם יש קל
נגף פ,נפ,אין_שם_פעולה
נגר פ,נפ,הפ+,הו
נגש פ,הפ+,הו,הת
נגש פ,נפ,מקור=לגשת,מקור_מלעילי,שם_פעולה=גישה,עתיד1=ליגש #כנראה בכלל לא בניין נפעל
נגש פ,קל_אפעל,שמור_פנ,אין_פעול
נדב פ,פי,פו,הת
נדד פ,קל_אפעול,שמור_עע,שמור_פנ,ציווי_שמור_פנ
נדד פ,קל_אפעול
נדד פ,הת
נדח פ,הפ+,הו
נדף פ,קל_אפעול,אין_פעול,אין_שם_פעולה,ציווי_שמור_פנ
נדף פ,הת,הפ # בכימיה גם פי,פו
נדר פ,קל_אפעול,אין_פעול,הפ+,הו
נדר פ,קל_אפעול,שמור_פנ,אין_פעול
נהג פ,פי,פו,הת,הפ+,הו,קל_אפעל
נהל פ,פי+,פו,הת
נהם פ,קל_אפעל,אין_פעול
נהם פ,קל_אפעל,ציווי=נהום,אין_פעול
נהר פ,קל_אפעל,אין_פעול
נוא פ,הפ+,הו
נוח פ,הפ+,הו
נוח פ,קל_אפעל,אין_שם_פעולה
נוט פ,פי,פו,שמור_עו
נוע פ,קל_אפעול,אין_שם_פעולה,אין_פעול
נוע פ,הפ+,הו
נזל פ,קל_אפעל,ציווי_שמור_פנ,אין_פעול
נזל פ,הת #כימיה
נזר פ,הת #מקור_אבד_פנ אם יש קל
נחל פ,הת,הפ+,הו
נחל פ,קל_אפעל,שמור_פנ,אין_שם_פעולה,אין_פעול
נחש פ,פי,פו
נחת פ,קל_אפעל,הפ+,הו # בהנדסת חשמל גם ניחת
נטב פ,הפ # ראה ה"שורש" ננק
נטה פ,קל_אפעל,הפ+,הו
נטל פ,קל_אפעול,מקור_אבד_פנ
נטל פ,קל_אפעול,נפ,הפ+,הו
נטע פ,נפ ##נטע פ,קל_אפעל,מקור_רגיל,ציווי_שמור_פנ
נטע פ,נפ,שמור_פנ
נטע פ,קל_אפעל,ציווי=טע #TODO לטעת,ליטע עתיד1
נטר פ,פי,פו
נטר פ,קל_אפעול,אין_שם_פעולה,אין_פעול
נטרל פ,פי+,פו
נטש פ,נפ,אין_שם_פעולה
נטש פ,קל_אפעול # TODO לנטוש או ליטוש?
נטש פ,קל_אפעול,נפ,שמור_פנ,אין_שם_פעולה
דון פ,נפ,נפ_ניזון,אין_שם_פעולה
זון פ,נפ,נפ_ניזון,אין_שם_פעולה
זוק פ,נפ,נפ_ניזון,אין_שם_פעולה # שורש אמיתי: נזק
#טוח פ,נפ,נפ_ניזון,אין_שם_פעולה # נראה לי משונה מידי. בשפת הדיבור: ניטח
מוח פ,נפ,נפ_ניזון,אין_שם_פעולה
מול פ,נפ,נפ_ניזון,אין_שם_פעולה
צוד פ,נפ,נפ_ניזון,אין_שם_פעולה
אות פ,נפ,נפ_ניזון,אין_שם_פעולה
נכה פ,הפ+,הו,שם_פעולה=הכאה
נכה פ,פי # הסיר, להטעות לעומת ניקה
נכח פ,קל_אפעל,אין_שם_פעולה,אין_פעול
נכר פ,הפ+,הו,הת
נכר פ,פי,הת
נמך פ,הפ+,הו,שמור_פנ
נמך פ,קל_אפעול,בינוני_שמן,שמור_פנ,אין_שם_פעולה
נמק פ,פי+,פו
ננק פ,הפ+ # שיטה איומה לקבלת תוצאה נכונה. המטרה מקדשת את האצעים?
נסה פ,פי+,פו,הת
נסח פ,פי+,פו,הת,הפ,הו
נסך פ,קל_אפעול,שמור_פנ
נסס פ,הת
נסע פ,הפ+,הו
נסע פ,קל_אפעל,ציווי=סע,אין_פעול
נסע פ,קל_אפעל+,ציווי=סע,אין_פעול
נסר פ,פי+,פו,הפ+,הו
נער פ,קל_אפעל+,פי+,פו,הת,אין_פעול
נפח פ,פי+,פו,הת
נפח פ,קל_אפעל,מקור=לפחת,מקור_מלעילי
נפח פ,קל_אפעל,ציווי_שמור_פנ
נפל פ,קל_אפעול,הפ+,הו,הת
נפל פ,קל_אפעול,מקור_אבד_פנ #,ציווי_שמור_פנ
נפץ פ,פי+,פו,הת
נפק פ,פי+,פו,הפ+,הו,שמור_פנ
נפש פ,קל_אפעול,אין_שם_פעולה,אין_פעול,שמור_פנ
נפש פ,הפ+,הו,שמור_פנ
נצח פ,פי+,פו,הפ+,הו,שמור_פנ,הת
נצל פ,הפ+,הו,נפ,פי+,פו,הת
נצל פ,שמור_פנ,הפ # האם זה פועל של אבא שלי בלבד?
נצת פ,הפ+,הו
נקב פ,קל_אפעול,אין_שם_פעולה
נקב פ,פי+,פו
נקה פ,פי+,פו,הת
נקט פ,קל_אפעול,נפ,שמור_פנ
נקם פ,קל_אפעול,אין_שם_פעולה,אין_פעול,נפ,הת
נקע פ,נפ,שמור_פנ,אין_שם_פעולה
נקע פ,קל_אפעל,שמור_פנ #TODO לקעת ???
נקש פ,הפ+,הו,הת
נקש פ,קל_אפעול,שמור_פנ
נשא פ,נפ,הת,הפ+
נשא פ,קל_אפעל+,מקור=לשאת,מקור_מלעילי,ציווי=שא,עתיד1=לישא
נשג פ,הפ+,בינונית_תה
נשג פ,הו
נשך פ,קל_אפעול+
נשך פ,קל_אפעול,נפ,ציווי_שמור_פנ
נשך פ,קל_אפעול+,נפ,שמור_פנ
נשל פ,הפ
נשל פ,קל_אפעל,ציווי=של,אין_פעול
נשל פ,קל_אפעל,שמור_פנ,אין_פעול
נשם פ,קל_אפעול,אין_פעול,הת
נשם פ,הפ+,הו,שמור_פנ
נשק פ,פי,פו,הת,הפ,הו
נשק פ,קל_אפעל,ציווי=נשק,אין_פעול
נשק פ,קל_אפעל+,ציווי=שק,אין_פעול
נתח פ,פי+,פו
נתן פ,נפ,אין_שם_פעולה
נתן פ,קל_אפעל,מקור=לתת,ציווי=תנ,עתיד1=ליתנ
נתק פ,פי,פו,הת,נפ
נתר פ,פי,הפ,הו
סבב פ,הפ+,הסיבותי_ישן
סבב פ,נפ,אין_שם_פעולה
סבב פ,פי+,פו,הת,הפ+,הו 
סבב פ,קל_אפעול+,בינוני_שומר,אין_פעול
סבב פ,קל_אפעל+,אין_פעול,פי,פו,שמור_עע
סבך פ,פי+,פו,הת
סבל פ,נפ,אין_שם_פעולה,קל_אפעול,אין_פעול
סבן פ,פי,פו,הת
סבסד פ,פי,פו
סבר פ,הפ+,הו,הת
סבר פ,קל_אפעול,אין_שם_פעולה,פי
סגד פ,קל_אפעול,אין_פעול
סגל פ,פי,פו,הת
#סגר פ,פי,אין_שם_פעולה #TODO למה זה כאן?
סגר פ,קל_אפעול,נפ,פו,הת,הפ+,הו
סדק פ,קל_אפעול,נפ
סדר פ,פי+,פו,הת,הפ+,הו
סוב פ,נפ,אין_שם_פעולה
סוב פ,נפ,נסוב_מודרני,אין_שם_פעולה
סוב פ,קל_אפעול
סוג פ,נפ,נסוב_מודרני,שם_פעולה=נסיגה # צורת המקור הנוספת לסגת - בbiza 
סוג פ,פי+,פו,הת,שמור_עו
נסג פ,הפ+,הו
סוד פ,הת
סוה פ,הפ+,הו,שמור_עו,שם_פעולה=הסוואה
סוה פ,הת,שמור_עו
סחט פ,נפ,אין_שם_פעולה
סחט פ,קל_אפעל+
סחר פ,קל_אפעל,נפ,אין_שם_פעולה
סחרר פ,פי,פו,הת
סטה פ,קל_אפעל,אין_פעול
סיג פ,פי+,פו,הת,שמור_עו
סים פ,פי+,פו,הת,שמור_עו
סיע פ,פי,הת,שמור_עו
סכל פ,פי+,פו,הת
סכם פ,נפ,אין_שם_פעולה
סכם פ,קל_אפעול+,פי+,פו,הת,הפ,הו
סכן פ,פי+,הת
סכסך פ,פי,פו,הת
סכר פ,קל_אפעול+
סכר פ,נפ,אין_שם_פעולה
סלח פ,נפ,אין_שם_פעולה
סלח פ,קל_אפעל,אין_פעול
סלל פ,נפ,שמור_עע
סלל פ,קל_אפעול+,שמור_עע
סלם פ,הפ,הו
סלק פ,פי+,פו,הת
סמך פ,קל_אפעול,נפ,הת,הפ+,הו
סמל פ,פי+,פו
סמן פ,פי+,פו,הת
סמר פ,קל_אפעול,הת
סמרר פ,הת
סנן פ,פי+,פו,הת,שמור_עע
סעד פ,קל_אפעל,אין_שם_פעולה,אין_פעול
סער פ,הת
סער פ,הפ+,הו,אין_שם_פעולה
סער פ,קל_אפעל,אין_פעול,שם_פעולה=סערה
ספג פ,נפ,אין_שם_פעולה 
ספג פ,קל_אפעול,הפ+,הו
ספד פ,קל_אפעול,הפ+,אין_שם_פעולה,אין_פעול
ספה פ,נפ
ספח פ,קל_אפעל,אין_פעול,נפ,פי,פו,הת
ספק פ,פי,פו,הת,הפ,קל_אפעול
ספר פ,קל_אפעול+,נפ,פי+,פו,הת
סקל פ,נפ,אין_שם_פעולה
סקל פ,קל_אפעול,פי
סקר פ,נפ,אין_שם_פעולה
סקר פ,קל_אפעול,פי,פו
סרב פ,פי,פו
סרח פ,קל_אפעל,הפ
סרט פ,הפ+,הו
סרטן פ,פי
סרק פ,קל_אפעול,פי,פו,הת
סתם פ,נפ,אין_שם_פעולה
סתם פ,קל_אפעול
סתר פ,נפ,אין_שם_פעולה
סתר פ,קל_אפעול,הפ+,הו,הת
עבד פ,פי+,עו,הפ+,הו
עבד פ,קל_אפעול+,שם_פעולה=עבודה,אין_פעול
עבר פ,קל_אפעול,אין_פעול,נפ,הפ+,הו,פי,פו,הת
עגן פ,נפ,אין_שם_פעולה
עגן פ,קל_אפעול,אין_פעול,פי,פו
עדד פ,פי+,פו,הת
עדכן פ,פי+,פו,הת
עדף פ,הפ+,הו
עדר פ,קל_אפעול,נפ
עוב פ,הפ,הו
עוד פ,הפ
עום פ,הו
עוק פ,הפ,אין_שם_פעולה
עור פ,נפ,אין_שם_פעולה
עור פ,פו,שמור_עו
עור פ,פי,פו,הת,הפ+,הו
עור פ,פי,פו,הת,שמור_עו
עזב פ,קל_אפעול+,נפ,הפ
עזז פ,הפ
עזר פ,נפ
עזר פ,קל_אפעול,אין_שם_פעולה,אין_פעול
עטף פ,נפ
עטף פ,קל_אפעול,הת
עטר פ,פי,פו,הפ
עין פ,פי,שמור_עו
עכב פ,פי+,פו,הת
עלב פ,נפ,הפ+
עלב פ,קל_אפעול,אין_שם_פעולה
עלה פ,הפ+,שם_פעולה=העלאה
עלה פ,קל_אפעל,אין_פעול,הו,הת
עלם פ,נפ,הת,הפ+,הו
עמד פ,קל_אפעול,אין_פעול,נפ,פי,פו,הפ+,הו
עמם פ,פי,פו,הת,שמור_עע
עמס פ,הפ,הו
עמק פ,הפ+,הו,הת
עמר פ,הת
עמת פ,פי,פו,הת
ענה פ,נפ,פי,פו,הת
ענה פ,קל_אפעול,אין_שם_פעולה
ענYן פ,פי,פו,אין_שם_פעולה
ענYן פ,הת
ענן פ,הת,שמור_עע
ענק פ,הפ+,הו
ענש פ,הפ+
ענש פ,נפ,אין_שם_פעולה
עסק פ,הפ+,הו,הת
עסק פ,קל_אפעול,אין_שם_פעולה
עצב פ,נפ,הפ+,הו,פי,פו,הת
עצבן פ,פי,פו,הת
עצם פ,קל_אפעול,נפ,הפ+,הו,הת
עצר פ,קל_אפעול+,נפ
עקב פ,קל_אפעול,אין_פעול
עקף פ,נפ,אין_שם_פעולה
עקף פ,קל_אפעול,אין_פעול
עקר פ,פי+,פו,הת,קל_אפעול+,נפ
עקש פ,הת
עקש פ,הת
ערב פ,קל_אפעול,בינוני_שמן,אין_פעול,אין_שם_פעולה
ערב פ,פי+,פו,הת,הפ
ערבב פ,פי+,פו,הת
ערג פ,קל_אפעול,אין_פעול
ערטל פ,פי,פו,הת
ערך פ,קל_אפעול,נפ,הפ+,הו
ערער פ,פי,פו,הת
ערף פ,הפ,נפ,אין_שם_פעולה
ערף פ,קל_אפעול
ערפל פ,פי,פו,הת
עשה פ,קל_אפעל+,נפ
עשן פ,פי
עתק פ,הפ+,הו,נפ
עתר פ,קל_אפעול,אין_פעול,נפ,הפ # להעתיר מתנות
פאר פ,פי,פו,הת
פגן פ,הפ,הו
פגע פ,קל_אפעל,נפ,פי
פגש פ,נפ,אין_שם_פעולה,הפ+
פגש פ,קל_אפעול+,אין_פעול,הו
פהק פ,פי
פוח פ,הפ
פוץ פ,הפ+,הו
פוץ פ,נפ,אין_שם_פעולה
פוץ פ,נפ,נסוב_מודרני,אין_שם_פעולה
פזר פ,פי+,פו,הת
פחד פ,הפ+,הו
פחד פ,פי,אין_עבר,אין_ציווי,אין_שם_פעולה # פי - TODO למפחד אין עבר חוקי
פחד פ,קל_אפעל,אין_שם_פעולה,אין_פעול
פחלץ פ,פי,פו
פחת פ,קל_אפעל,פי,פו,הפ+,הו
פטר פ,פו,הת,קל_אפעול+,נפ,הפ
פטר פ,פי+,אין_שם_פעולה
פיס פ,פי+,פו,הת,שמור_עו
פיס פ,הפ
פיק פ,הפ+,הו
פלא פ,הפ,הת
פלג פ,פי,פו,הת,הפ,הו
פלל פ,פי,הת,שמור_עע,הפ+,הו
פלס פ,פי
פלש פ,קל_אפעול,אין_פעול,הת
פנה פ,נפ,אין_שם_פעולה
פנה פ,קל_אפעל,פי+,פו,הת,הפ+,הו
פנטז פ,פי #בשפת הדיבור
פנם פ,הפ+,הו
פנק פ,פי+,פו,הת
פסד פ,הפ,שם_פעולה=הפסד
פסח פ,קל_אפעל,אין_פעול
פסל פ,פי,פו,קל_אפעול,נפ
פסק פ,קל_אפעול,נפ,פי,פו,הפ+,הו
פעל פ,הפ+,הו,הת
פעל פ,קל_אפעל,אין_שם_פעולה,אין_פעול
פענח פ,הת,אין_שם_פעולה
פענח פ,פי+,פו
פצה פ,קל_אפעל,אין_פעול,פי+,פו
פצע פ,נפ,הפ,אין_שם_פעולה
פצע פ,קל_אפעל
פצץ פ,הפ,הו,שמור_עע
פצץ פ,פי,פו,הת
פצר פ,הפ
פצר פ,קל_אפעול,ציווי=פצור # בניגוד להיותו ברשימה II עמ' 31
פקד פ,קל_אפעול,נפ,הפ+,הו,פי,הת
פקח פ,נפ,אין_שם_פעולה
פקח פ,קל_אפעל,פי,פו
פקע פ,קל_אפעל,אין_פעול,הפ+,הו,הת
פקפק פ,פי
פקק פ,הת # קצת מיושן
פקק פ,קל_אפעול,אין_שם_פעולה,שמור_עע
פרד פ,הפ+,הו,נפ,פעול
פרח פ,קל_אפעל,אין_פעול,הפ+,הו
פרט פ,נפ
פרט פ,קל_אפעול,פי,פו,הפ+,הו
פרכס פ,פי
פרנס פ,פי,הת
פרס פ,קל_אפעול,נפ,הת
פרסם פ,פי,פו,הת
פרע פ,נפ,קל_אפעל+,הפ+,הו,הת
פרץ פ,נפ,אין_שם_פעולה
פרץ פ,קל_אפעול+,הת
פרק פ,פי,פו,הת,קל_אפעול
פרק פ,נפ,אין_שם_פעולה
פרר פ,פי,פו,הת,הפ
פרר פ,פי,פו,הת,הפ,הו
פרש פ,נפ,אין_שם_פעולה
פרש פ,קל_אפעול,פי,פו,הת,הפ+,הו
פשט פ,קל_אפעול,הפ+,הו,פי,פו,הת
פשל פ,הפ+,הו,פי,פו,הת #זכותי לתקוע סלנג לתוך המילון שלי!
פשע פ,קל_אפעל,אין_פעול
פשר פ,הת,פי # ,פו
פתח פ,קל_אפעל+,נפ,פי+,פו,הת
פתע פ,הפ+,הו
פתר פ,קל_אפעול+,אין_שם_פעולה,נפ
צ'יקמק פ,נסתר,פי
הצ'טקמק פ,נסתר,הת
צבע פ,נפ,אין_שם_פעולה
צבע פ,קל_אפעל,הת,הפ,הו
צבר פ,קל_אפעול,נפ,הת
צדק פ,הפ+,הו,הת
צדק פ,קל_אפעל,אין_פעול,אין_שם_פעולה
צהב פ,הפ,הו
זהב פ,הפ,הו
צהל פ,קל_אפעל,שם_פעולה=צהלה,אין_פעול
צהר פ,הפ,הו
צוד פ,קל_אפעל,אין_שם_פעולה
צוה פ,פי+,שמור_עו,הת,גם_נת
צוף פ,קל_אפעול,הפ+,הו
צוץ פ,קל_אפעול,אין_שם_פעולה
צוץ פ,הפ
צחק פ,קל_אפעל,אין_פעול,אין_שם_פעולה,הפ+ # יש גם ציחק - אבל לא במילון שלי.
צחקק פ,פי
צטט פ,פי+,פו,שמור_עע
ציד פ,פי,פו,הת,שמור_עו
צין פ,פי,פו,הת,שמור_עו
ציץ פ,פי,שמור_עו
ציר פ,פי,פו,הת,שמור_עו
צלב פ,קל_אפעול,הפ+,הו,הת
צלב פ,נפ,אין_שם_פעולה
צלה פ,קל_אפעל+
צלה פ,נפ,אין_שם_פעולה
צלח פ,הפ,קל_אפעל,אין_פעול
צלל פ,הפ,הו
צלל פ,קל_אפעול,שמור_עע,הת
צלם פ,פי,פו,הת
צלף פ,קל_אפעול,אין_פעול,הפ,
צמא פ,הפ
צמא פ,קל_אפעל,אין_פעול,אין_שם_פעולה,בינוני_שמן
צמח פ,קל_אפעל,אין_פעול,הפ+
צמצם פ,פי+,פו,הת
צנח פ,קל_אפעל,אין_פעול,הפ,הו
צנן פ,פי,פו,הת,שמור_עע
צער פ,פי,הת,הפ # הצעיר - מודרני
צפה פ,נפ,אין_שם_פעולה
צפה פ,קל_אפעל,פי+,פו
צפף פ,פי,פו,הת
צרח פ,קל_אפעל,אין_פעול,שם_פעולה=צרחה
צרח פ,הפ # רק בשחמט?
צרך פ,נפ,הת,הפ,אין_שם_פעולה
צרך פ,קל_אפעול+,אין_פעול
צרף פ,פי+,פו,הת,קל_אפעול
קבב פ,קל_אפעול,אין_פעול,עתיד_חרוק,אין_שם_פעולה # אין לי מושג מה זה הפועל הזה!
קבל פ,פי+,שם_פעולה=קבלה
קבל פ,קל_אפעול+,הפ,הת,גם_נת,אין_פעול
קבע פ,קל_אפעל+,פי,פו,הת,גם_נת
קבע פ,נפ,אין_שם_פעולה
קבץ פ,פי+,פו,הת
קבץ פ,נפ,אין_שם_פעולה
קבר פ,קל_אפעול+,נפ
קדם פ,הפ+,הו,פי+,פו,הת ##קדם פ,קל_אפעל # רשימה2 ציווי
